736,0,49,42,302,2,P. Beverley - beverpa01,2-pt layup,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Beverley makes 2-pt layup from 2 ft
737,0,49,44,288,2,A. Bradley - bradlav01,2-pt jump shot,1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Bradley makes 2-pt jump shot from 16 ft
738,0,49,44,278,2,P. Beverley - beverpa01,3-pt jump shot,0,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Beverley misses 3-pt jump shot from 27 ft
739,0,49,44,275,2,-1,-1,0,-1,-1,-1,-1,-1,-1,A. Bradley - bradlav01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by A. Bradley
740,0,49,44,264,2,A. Davis - davisan02,2-pt layup,0,4,-1,P. Beverley - beverpa01,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Davis misses 2-pt layup from 4 ft (block by P. Beverley)
741,0,49,44,261,2,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
742,0,49,44,261,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,A. Davis - davisan02,P. Beverley - beverpa01,Jump ball: A. Davis vs. P. Beverley (Q. Cook gains possession)
743,0,49,44,253,2,A. Bradley - bradlav01,2-pt jump shot,0,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Bradley misses 2-pt jump shot from 14 ft
744,0,49,44,251,2,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Beverley - beverpa01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by P. Beverley
745,0,49,44,241,2,P. Beverley - beverpa01,2-pt layup,0,3,-1,J. McGee - mcgeeja01,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Beverley misses 2-pt layup from 3 ft (block by J. McGee)
746,0,49,44,238,2,-1,-1,0,-1,-1,-1,-1,-1,-1,A. Bradley - bradlav01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by A. Bradley
747,0,49,44,235,2,Q. Cook - cookqu01,3-pt jump shot,0,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Q. Cook misses 3-pt jump shot from 24 ft
748,0,49,44,231,2,-1,-1,0,-1,-1,-1,-1,-1,-1,M. Harrell - harremo01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by M. Harrell
749,0,49,44,224,2,-1,-1,0,-1,-1,-1,personal,A. Bradley - bradlav01,L. Williams - willilo02,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by A. Bradley (drawn by L. Williams)
750,0,49,44,224,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,A. Bradley - bradlav01,-1,-1,-1,-1,-1,-1,K. Caldwell-Pope enters the game for A. Bradley
751,0,49,44,224,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,J. McGee - mcgeeja01,-1,-1,-1,-1,-1,-1,L. James enters the game for J. McGee
752,0,49,44,224,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,P. Beverley - beverpa01,-1,-1,-1,-1,-1,-1,K. Leonard enters the game for P. Beverley
753,0,49,44,213,2,L. Shamet - shamela01,2-pt jump shot,0,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Shamet misses 2-pt jump shot from 12 ft
754,0,49,44,210,2,-1,-1,0,-1,-1,-1,-1,-1,-1,L. James - jamesle01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. James
755,0,49,44,203,2,L. James - jamesle01,2-pt layup,0,1,-1,M. Harkless - harklma01,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. James misses 2-pt layup from 1 ft (block by M. Harkless)
756,0,49,44,198,2,-1,-1,0,-1,-1,-1,-1,-1,-1,K. Leonard - leonaka01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by K. Leonard
757,0,49,44,193,2,K. Leonard - leonaka01,3-pt jump shot,0,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Leonard misses 3-pt jump shot from 24 ft
758,0,49,44,191,2,-1,-1,0,-1,-1,-1,-1,-1,-1,A. Davis - davisan02,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by A. Davis
759,0,49,44,179,2,-1,-1,0,-1,-1,-1,personal,M. Harkless - harklma01,A. Davis - davisan02,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by M. Harkless (drawn by A. Davis)
760,0,49,45,179,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,A. Davis - davisan02,1,-1,-1,-1,-1,-1,-1,-1,A. Davis makes free throw 1 of 2
761,0,49,46,179,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,A. Davis - davisan02,1,-1,-1,-1,-1,-1,-1,-1,A. Davis makes free throw 2 of 2
762,0,49,46,167,2,-1,-1,0,-1,-1,-1,shooting,D. Green - greenda02,K. Leonard - leonaka01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by D. Green (drawn by K. Leonard)
763,0,49,46,167,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,K. Leonard - leonaka01,0,-1,-1,-1,-1,-1,-1,-1,K. Leonard misses free throw 1 of 2
764,0,49,46,167,2,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
765,0,50,46,167,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,K. Leonard - leonaka01,1,-1,-1,-1,-1,-1,-1,-1,K. Leonard makes free throw 2 of 2
766,0,50,48,153,2,A. Davis - davisan02,2-pt jump shot,1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Davis makes 2-pt jump shot from 19 ft
767,0,52,48,141,2,L. Williams - willilo02,2-pt jump shot,1,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Williams makes 2-pt jump shot from 17 ft
768,0,52,50,128,2,A. Davis - davisan02,2-pt layup,1,3,L. James - jamesle01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Davis makes 2-pt layup from 3 ft (assist by L. James)
769,0,52,50,128,2,-1,-1,0,-1,-1,-1,shooting,M. Harkless - harklma01,A. Davis - davisan02,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by M. Harkless (drawn by A. Davis)
770,0,52,50,128,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,M. Harkless - harklma01,-1,-1,-1,-1,-1,-1,P. Patterson enters the game for M. Harkless
771,0,52,51,128,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,A. Davis - davisan02,1,-1,-1,-1,-1,-1,-1,-1,A. Davis makes free throw 1 of 1
772,0,54,51,114,2,K. Leonard - leonaka01,2-pt jump shot,1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Leonard makes 2-pt jump shot from 18 ft
773,0,54,51,93,2,L. James - jamesle01,3-pt jump shot,0,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. James misses 3-pt jump shot from 34 ft
774,0,54,51,89,2,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Williams - willilo02,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. Williams
775,0,54,51,86,2,-1,-1,0,-1,-1,-1,shooting,L. James - jamesle01,M. Harrell - harremo01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by L. James (drawn by M. Harrell)
776,0,55,51,86,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,M. Harrell - harremo01,1,-1,-1,-1,-1,-1,-1,-1,M. Harrell makes free throw 1 of 2
777,0,55,51,86,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,K. Leonard - leonaka01,-1,-1,-1,-1,-1,-1,P. Beverley enters the game for K. Leonard
778,0,55,51,86,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,M. Harrell - harremo01,0,-1,-1,-1,-1,-1,-1,-1,M. Harrell misses free throw 2 of 2
779,0,55,51,84,2,-1,-1,0,-1,-1,-1,-1,-1,-1,D. Green - greenda02,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by D. Green
780,0,55,51,78,2,L. James - jamesle01,2-pt layup,0,3,-1,M. Harrell - harremo01,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. James misses 2-pt layup from 3 ft (block by M. Harrell)
781,0,55,51,75,2,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Beverley - beverpa01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by P. Beverley
782,0,57,51,73,2,L. Shamet - shamela01,2-pt layup,1,1,P. Beverley - beverpa01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Shamet makes 2-pt layup from 1 ft (assist by P. Beverley)
783,0,57,51,59,2,A. Davis - davisan02,2-pt jump shot,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Davis misses 2-pt jump shot from 5 ft
784,0,57,51,56,2,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Beverley - beverpa01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by P. Beverley
785,0,57,51,51,2,-1,-1,0,-1,-1,-1,shooting,L. James - jamesle01,M. Harrell - harremo01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by L. James (drawn by M. Harrell)
786,0,57,51,51,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,M. Harrell - harremo01,0,-1,-1,-1,-1,-1,-1,-1,M. Harrell misses free throw 1 of 2
787,0,57,51,51,2,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
788,0,57,51,51,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,M. Harrell - harremo01,0,-1,-1,-1,-1,-1,-1,-1,M. Harrell misses free throw 2 of 2
789,0,57,51,48,2,-1,-1,0,-1,-1,-1,-1,-1,-1,D. Green - greenda02,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by D. Green
790,0,57,51,38,2,-1,-1,0,-1,-1,-1,shooting,L. Shamet - shamela01,A. Davis - davisan02,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by L. Shamet (drawn by A. Davis)
791,0,57,52,38,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,A. Davis - davisan02,1,-1,-1,-1,-1,-1,-1,-1,A. Davis makes free throw 1 of 2
792,0,57,52,38,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,M. Harrell - harremo01,-1,-1,-1,-1,-1,-1,I. Zubac enters the game for M. Harrell
793,0,57,53,38,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,A. Davis - davisan02,1,-1,-1,-1,-1,-1,-1,-1,A. Davis makes free throw 2 of 2
794,0,60,53,32,2,L. Williams - willilo02,3-pt jump shot,1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Williams makes 3-pt jump shot from 30 ft
795,0,60,53,24,2,-1,-1,0,-1,-1,-1,personal,P. Beverley - beverpa01,L. James - jamesle01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by P. Beverley (drawn by L. James)
796,0,60,53,24,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,L. James - jamesle01,0,-1,-1,-1,-1,-1,-1,-1,L. James misses free throw 1 of 2
797,0,60,53,24,2,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
798,0,60,53,24,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,A. Davis - davisan02,-1,-1,-1,-1,-1,-1,J. McGee enters the game for A. Davis
799,0,60,53,24,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,P. Beverley - beverpa01,-1,-1,-1,-1,-1,-1,K. Leonard enters the game for P. Beverley
800,0,60,54,24,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,L. James - jamesle01,1,-1,-1,-1,-1,-1,-1,-1,L. James makes free throw 2 of 2
801,0,62,54,5,2,I. Zubac - zubaciv01,2-pt layup,1,1,K. Leonard - leonaka01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,I. Zubac makes 2-pt layup from 1 ft (assist by K. Leonard)
802,0,62,54,0,2,D. Green - greenda02,3-pt jump shot,0,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Green misses 3-pt jump shot from 28 ft
803,0,62,54,0,2,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
804,0,62,54,0,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,End of 2nd quarter
805,0,62,54,699,3,K. Leonard - leonaka01,2-pt jump shot,0,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Leonard misses 2-pt jump shot from 21 ft
806,0,62,54,696,3,-1,-1,0,-1,-1,-1,-1,-1,-1,J. McGee - mcgeeja01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by J. McGee
807,0,62,56,680,3,J. McGee - mcgeeja01,2-pt dunk,1,1,L. James - jamesle01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. McGee makes 2-pt dunk from 1 ft (assist by L. James)
808,0,62,56,670,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Def 3 sec tech foul by Team
809,0,63,56,670,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,K. Leonard - leonaka01,1,-1,-1,-1,-1,-1,-1,-1,K. Leonard makes technical free throw
810,0,65,56,660,3,K. Leonard - leonaka01,2-pt jump shot,1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Leonard makes 2-pt jump shot from 12 ft
811,0,65,56,640,3,A. Davis - davisan02,2-pt jump shot,0,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Davis misses 2-pt jump shot from 18 ft
812,0,65,56,638,3,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Shamet - shamela01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. Shamet
813,0,67,56,630,3,I. Zubac - zubaciv01,2-pt hook shot,1,3,L. Shamet - shamela01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,I. Zubac makes 2-pt hook shot from 3 ft (assist by L. Shamet)
814,0,67,56,605,3,A. Bradley - bradlav01,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Bradley misses 3-pt jump shot from 26 ft
815,0,67,56,601,3,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Patterson - pattepa01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by P. Patterson
816,0,70,56,596,3,P. Patterson - pattepa01,3-pt jump shot,1,27,P. Beverley - beverpa01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Patterson makes 3-pt jump shot from 27 ft (assist by P. Beverley)
817,0,70,56,596,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,LA Lakers full timeout
818,0,70,59,581,3,D. Green - greenda02,3-pt jump shot,1,24,L. James - jamesle01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Green makes 3-pt jump shot from 24 ft (assist by L. James)
819,0,70,59,554,3,K. Leonard - leonaka01,2-pt jump shot,0,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Leonard misses 2-pt jump shot from 14 ft
820,0,70,59,551,3,-1,-1,0,-1,-1,-1,-1,-1,-1,A. Bradley - bradlav01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by A. Bradley
821,0,70,59,538,3,-1,-1,0,-1,-1,-1,shooting,I. Zubac - zubaciv01,A. Davis - davisan02,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by I. Zubac (drawn by A. Davis)
822,0,70,59,538,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,A. Davis - davisan02,0,-1,-1,-1,-1,-1,-1,-1,A. Davis misses free throw 1 of 2
823,0,70,59,538,3,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
824,0,70,60,538,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,A. Davis - davisan02,1,-1,-1,-1,-1,-1,-1,-1,A. Davis makes free throw 2 of 2
825,0,72,60,518,3,I. Zubac - zubaciv01,2-pt hook shot,1,3,P. Beverley - beverpa01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,I. Zubac makes 2-pt hook shot from 3 ft (assist by P. Beverley)
826,0,72,60,497,3,L. James - jamesle01,2-pt jump shot,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. James misses 2-pt jump shot from 7 ft
827,0,72,60,494,3,-1,-1,0,-1,-1,-1,-1,-1,-1,K. Leonard - leonaka01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by K. Leonard
828,0,72,60,492,3,-1,-1,0,-1,-1,-1,offensive,K. Leonard - leonaka01,D. Green - greenda02,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive foul by K. Leonard (drawn by D. Green)
829,0,72,60,492,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,K. Leonard - leonaka01,offensive foul,-1,-1,-1,-1,Turnover by K. Leonard (offensive foul)
830,0,72,63,474,3,D. Green - greenda02,3-pt jump shot,1,27,A. Davis - davisan02,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Green makes 3-pt jump shot from 27 ft (assist by A. Davis)
831,0,72,63,474,3,-1,-1,0,-1,-1,-1,shooting,P. Beverley - beverpa01,D. Green - greenda02,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by P. Beverley (drawn by D. Green)
832,0,72,63,474,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,P. Beverley - beverpa01,-1,-1,-1,-1,-1,-1,L. Williams enters the game for P. Beverley
833,0,72,64,474,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,D. Green - greenda02,1,-1,-1,-1,-1,-1,-1,-1,D. Green makes free throw 1 of 1
834,0,72,64,459,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,K. Leonard - leonaka01,traveling,-1,-1,-1,-1,Turnover by K. Leonard (traveling)
835,0,72,64,439,3,L. James - jamesle01,2-pt layup,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. James misses 2-pt layup from 2 ft
836,0,72,64,436,3,-1,-1,0,-1,-1,-1,-1,-1,-1,J. McGee - mcgeeja01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by J. McGee
837,0,72,64,436,3,J. McGee - mcgeeja01,2-pt layup,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. McGee misses 2-pt layup from 1 ft
838,0,72,64,436,3,-1,-1,0,-1,-1,-1,-1,-1,-1,A. Davis - davisan02,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by A. Davis
839,0,72,64,434,3,A. Davis - davisan02,2-pt dunk,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Davis misses 2-pt dunk from 2 ft
840,0,72,64,431,3,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Shamet - shamela01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. Shamet
841,0,72,64,430,3,L. Shamet - shamela01,2-pt layup,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Shamet misses 2-pt layup from 3 ft
842,0,72,64,429,3,-1,-1,0,-1,-1,-1,-1,-1,-1,A. Davis - davisan02,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by A. Davis
843,0,72,66,429,3,L. James - jamesle01,2-pt layup,1,2,A. Davis - davisan02,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. James makes 2-pt layup from 2 ft (assist by A. Davis)
844,0,72,66,429,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,LA Clippers full timeout
845,0,74,66,415,3,L. Williams - willilo02,2-pt jump shot,1,7,K. Leonard - leonaka01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Williams makes 2-pt jump shot from 7 ft (assist by K. Leonard)
846,0,74,66,415,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,K. Leonard - leonaka01,-1,-1,-1,-1,-1,-1,M. Harkless enters the game for K. Leonard
847,0,74,66,415,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,I. Zubac - zubaciv01,-1,-1,-1,-1,-1,-1,M. Harrell enters the game for I. Zubac
848,0,74,66,389,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,Team,shot clock,-1,-1,-1,-1,Turnover by Team (shot clock)
849,0,76,66,378,3,L. Williams - willilo02,2-pt jump shot,1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Williams makes 2-pt jump shot from 22 ft
850,0,76,66,364,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,L. James - jamesle01,bad pass,-1,-1,-1,-1,Turnover by L. James (bad pass)
851,0,76,66,352,3,L. Williams - willilo02,3-pt jump shot,0,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Williams misses 3-pt jump shot from 28 ft
852,0,76,66,350,3,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Patterson - pattepa01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by P. Patterson
853,0,76,66,349,3,-1,-1,0,-1,-1,-1,shooting,D. Green - greenda02,P. Patterson - pattepa01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by D. Green (drawn by P. Patterson)
854,0,76,66,349,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,P. Patterson - pattepa01,0,-1,-1,-1,-1,-1,-1,-1,P. Patterson misses free throw 1 of 2
855,0,76,66,349,3,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
856,0,77,66,349,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,P. Patterson - pattepa01,1,-1,-1,-1,-1,-1,-1,-1,P. Patterson makes free throw 2 of 2
857,0,77,66,330,3,L. James - jamesle01,3-pt jump shot,0,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. James misses 3-pt jump shot from 27 ft
858,0,77,66,328,3,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Patterson - pattepa01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by P. Patterson
859,0,77,66,321,3,P. Patterson - pattepa01,3-pt jump shot,0,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Patterson misses 3-pt jump shot from 30 ft
860,0,77,66,318,3,-1,-1,0,-1,-1,-1,-1,-1,-1,D. Green - greenda02,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by D. Green
861,0,77,66,304,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,A. Bradley - bradlav01,lost ball,steal,M. Harkless - harklma01,-1,-1,Turnover by A. Bradley (lost ball; steal by M. Harkless)
862,0,77,66,301,3,L. Shamet - shamela01,2-pt layup,0,2,-1,L. James - jamesle01,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Shamet misses 2-pt layup from 2 ft (block by L. James)
